id,ALLLENGTH,ALLTRANSITION,ALLINCONVENIENCE4D,ALLINCONVENIENCE3D
1363.0,1.0,6.0,1.0,0.0
1389.0,4.0,5.0,0.0,1.0
1395.0,6.0,1.0,0.0,0.0
1403.0,1.0,1.0,1.0,1.0
1435.0,3.0,1.0,1.0,1.0
1451.0,6.0,5.0,0.0,1.0
1454.0,3.0,1.0,1.0,1.0
1456.0,3.0,3.0,0.0,0.0
1461.0,3.0,2.0,0.0,1.0
1462.0,3.0,2.0,1.0,0.0
1463.0,6.0,3.0,0.0,0.0
1466.0,2.0,2.0,0.0,1.0
1467.0,3.0,1.0,1.0,0.0
1478.0,1.0,1.0,0.0,0.0
1480.0,7.0,1.0,0.0,1.0
1482.0,7.0,6.0,0.0,1.0
1506.0,2.0,1.0,0.0,0.0
1511.0,2.0,1.0,0.0,0.0
1513.0,5.0,2.0,0.0,1.0
1524.0,1.0,1.0,1.0,1.0
1526.0,6.0,6.0,0.0,0.0
1528.0,7.0,1.0,0.0,0.0
1533.0,3.0,4.0,0.0,1.0
1535.0,1.0,1.0,0.0,0.0
1536.0,4.0,2.0,0.0,1.0
1546.0,2.0,1.0,1.0,1.0
1547.0,2.0,1.0,0.0,1.0
1549.0,7.0,3.0,0.0,0.0
1571.0,1.0,1.0,0.0,1.0
1573.0,4.0,1.0,1.0,1.0
1575.0,5.0,1.0,0.0,0.0
1583.0,3.0,3.0,0.0,0.0
1601.0,7.0,1.0,0.0,1.0
1620.0,1.0,2.0,0.0,0.0
1630.0,2.0,1.0,0.0,0.0
1661.0,5.0,1.0,0.0,0.0
1665.0,1.0,6.0,0.0,0.0
1668.0,2.0,1.0,0.0,0.0
1685.0,6.0,1.0,0.0,0.0
1688.0,1.0,6.0,0.0,0.0
1705.0,2.0,2.0,0.0,0.0
1708.0,3.0,5.0,0.0,0.0
1711.0,1.0,1.0,0.0,1.0
1722.0,6.0,3.0,0.0,1.0
1728.0,1.0,6.0,0.0,0.0
1743.0,3.0,1.0,0.0,1.0
1748.0,4.0,3.0,0.0,1.0
1749.0,7.0,6.0,1.0,0.0
1755.0,1.0,1.0,0.0,1.0
1761.0,3.0,1.0,0.0,1.0
1768.0,3.0,1.0,1.0,1.0
1770.0,1.0,1.0,0.0,1.0
1775.0,1.0,1.0,0.0,0.0
1801.0,1.0,1.0,0.0,0.0
1808.0,3.0,1.0,1.0,1.0
1817.0,2.0,3.0,0.0,1.0
1823.0,6.0,1.0,0.0,1.0
1831.0,1.0,1.0,0.0,0.0
1855.0,6.0,1.0,0.0,0.0
1857.0,1.0,1.0,1.0,1.0
1879.0,6.0,6.0,0.0,0.0
1888.0,6.0,1.0,0.0,0.0
1890.0,1.0,1.0,0.0,0.0
1894.0,3.0,1.0,0.0,1.0
1914.0,6.0,1.0,0.0,1.0
1915.0,3.0,3.0,1.0,0.0
1926.0,3.0,2.0,1.0,1.0
1927.0,5.0,2.0,0.0,1.0
1929.0,2.0,2.0,0.0,0.0
1941.0,1.0,6.0,1.0,1.0
1959.0,6.0,1.0,0.0,0.0
1968.0,2.0,1.0,1.0,1.0
1971.0,3.0,1.0,0.0,0.0
1992.0,7.0,6.0,0.0,1.0
2024.0,1.0,2.0,0.0,0.0
2027.0,1.0,6.0,0.0,0.0
2063.0,1.0,6.0,0.0,1.0
2064.0,7.0,6.0,0.0,0.0
2066.0,4.0,3.0,0.0,1.0
2072.0,6.0,1.0,0.0,1.0
2079.0,1.0,1.0,1.0,0.0
2086.0,4.0,1.0,0.0,0.0
2091.0,1.0,1.0,1.0,1.0
2100.0,1.0,6.0,1.0,0.0
2105.0,2.0,1.0,0.0,0.0
2106.0,3.0,1.0,0.0,0.0
2121.0,4.0,1.0,0.0,1.0
2130.0,6.0,2.0,0.0,0.0
2168.0,1.0,1.0,0.0,1.0
2177.0,2.0,6.0,0.0,0.0
2183.0,2.0,2.0,0.0,1.0
2189.0,6.0,1.0,0.0,0.0
2198.0,6.0,1.0,0.0,0.0
2222.0,2.0,2.0,0.0,1.0
2223.0,2.0,2.0,0.0,1.0
2224.0,4.0,1.0,0.0,1.0
2229.0,6.0,2.0,0.0,1.0
2246.0,1.0,1.0,1.0,0.0
2256.0,3.0,1.0,0.0,1.0
2260.0,1.0,2.0,0.0,0.0
2265.0,2.0,2.0,0.0,0.0
2266.0,1.0,2.0,0.0,1.0
2281.0,4.0,1.0,0.0,0.0
2289.0,1.0,2.0,0.0,1.0
2302.0,7.0,6.0,0.0,0.0
2314.0,7.0,1.0,1.0,0.0
2332.0,2.0,2.0,0.0,0.0
2344.0,6.0,4.0,1.0,0.0
2347.0,1.0,1.0,1.0,0.0
2349.0,1.0,1.0,1.0,0.0
2360.0,2.0,2.0,0.0,1.0
2392.0,6.0,1.0,0.0,0.0
2397.0,3.0,1.0,0.0,1.0
2403.0,6.0,1.0,0.0,1.0
2406.0,7.0,1.0,0.0,0.0
2410.0,1.0,1.0,1.0,0.0
2418.0,1.0,1.0,1.0,0.0
2419.0,1.0,1.0,1.0,1.0
2421.0,4.0,3.0,0.0,1.0
2444.0,6.0,1.0,0.0,0.0
2466.0,1.0,1.0,0.0,1.0
2475.0,1.0,2.0,0.0,1.0
2476.0,6.0,1.0,0.0,0.0
2481.0,3.0,3.0,1.0,1.0
2485.0,3.0,1.0,0.0,0.0
2496.0,1.0,6.0,0.0,0.0
2497.0,1.0,1.0,0.0,0.0
2502.0,2.0,1.0,0.0,0.0
2505.0,2.0,2.0,0.0,0.0
2507.0,2.0,1.0,0.0,0.0
2513.0,1.0,3.0,0.0,0.0
2518.0,1.0,1.0,0.0,0.0
2531.0,3.0,2.0,0.0,0.0
2540.0,2.0,1.0,0.0,0.0
2554.0,2.0,1.0,0.0,1.0
2556.0,3.0,2.0,1.0,1.0
2558.0,3.0,2.0,0.0,0.0
2565.0,7.0,6.0,0.0,0.0
2589.0,2.0,1.0,1.0,1.0
2607.0,2.0,3.0,0.0,1.0
2627.0,2.0,2.0,0.0,0.0
2629.0,1.0,1.0,0.0,0.0
2636.0,6.0,6.0,0.0,1.0
2660.0,2.0,2.0,0.0,0.0
2666.0,4.0,1.0,0.0,1.0
2685.0,5.0,1.0,0.0,0.0
2686.0,5.0,1.0,0.0,1.0
2707.0,6.0,6.0,0.0,1.0
2712.0,5.0,4.0,0.0,0.0
2727.0,1.0,6.0,0.0,0.0
2762.0,4.0,3.0,0.0,1.0
2764.0,6.0,4.0,0.0,0.0
2770.0,5.0,6.0,0.0,1.0
2780.0,3.0,1.0,0.0,0.0
2791.0,1.0,6.0,0.0,1.0
2793.0,1.0,1.0,0.0,1.0
2803.0,5.0,1.0,0.0,1.0
2806.0,7.0,6.0,0.0,0.0
2817.0,1.0,6.0,0.0,0.0
2819.0,1.0,2.0,0.0,0.0
2823.0,2.0,6.0,0.0,1.0
2829.0,1.0,6.0,0.0,0.0
2849.0,2.0,2.0,0.0,1.0
2850.0,6.0,1.0,0.0,0.0
2862.0,2.0,1.0,0.0,0.0
